ChannelType,UsageType,MonthYear,M_Value,MeasureName,TransType
Debit card,for purchasing purpose via EFTPOS,AUG 2010,2.0,value_b,Plastic cards
Debit card,for other purposes,AUG 2010,216.0,value_b,Plastic cards
Credit card,for purchasing purpose,AUG 2010,63.0,value_b,Plastic cards
Credit card,for other purposes,AUG 2010,24.0,value_b,Plastic cards
ATM card,for cash withdrawal,SEP 2010,120.0,value_b,Plastic cards
ATM card,for other purposes,SEP 2010,62.0,value_b,Plastic cards
Debit card,for cash withdrawal,SEP 2010,302.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2010,2.0,value_b,Plastic cards
Debit card,for other purposes,SEP 2010,221.0,value_b,Plastic cards
Credit card,for purchasing purpose,SEP 2010,60.0,value_b,Plastic cards
Credit card,for other purposes,SEP 2010,23.0,value_b,Plastic cards
ATM card,for cash withdrawal,OCT 2010,126.0,value_b,Plastic cards
ATM card,for other purposes,OCT 2010,67.0,value_b,Plastic cards
Debit card,for cash withdrawal,OCT 2010,319.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2010,3.0,value_b,Plastic cards
Debit card,for other purposes,OCT 2010,227.0,value_b,Plastic cards
Credit card,for purchasing purpose,OCT 2010,64.0,value_b,Plastic cards
Credit card,for other purposes,OCT 2010,25.0,value_b,Plastic cards
ATM card,for cash withdrawal,NOV 2010,123.0,value_b,Plastic cards
ATM card,for other purposes,NOV 2010,68.0,value_b,Plastic cards
Debit card,for cash withdrawal,NOV 2010,318.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2010,3.0,value_b,Plastic cards
Debit card,for other purposes,NOV 2010,238.0,value_b,Plastic cards
Credit card,for purchasing purpose,NOV 2010,69.0,value_b,Plastic cards
Credit card,for other purposes,NOV 2010,28.0,value_b,Plastic cards
ATM card,for cash withdrawal,DEC 2010,140.0,value_b,Plastic cards
ATM card,for other purposes,DEC 2010,74.0,value_b,Plastic cards
Debit card,for cash withdrawal,DEC 2010,362.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2010,3.0,value_b,Plastic cards
Debit card,for other purposes,DEC 2010,255.0,value_b,Plastic cards
Credit card,for purchasing purpose,DEC 2010,81.0,value_b,Plastic cards
Credit card,for other purposes,DEC 2010,39.0,value_b,Plastic cards
ATM card,for cash withdrawal,JAN 2011,129.0,value_b,Plastic cards
ATM card,for other purposes,JAN 2011,71.0,value_b,Plastic cards
Debit card,for cash withdrawal,JAN 2011,337.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2011,6.0,value_b,Plastic cards
Debit card,for other purposes,JAN 2011,246.0,value_b,Plastic cards
Credit card,for purchasing purpose,JAN 2011,70.0,value_b,Plastic cards
Credit card,for other purposes,JAN 2011,28.0,value_b,Plastic cards
ATM card,for cash withdrawal,FEB 2011,122.0,value_b,Plastic cards
ATM card,for other purposes,FEB 2011,69.0,value_b,Plastic cards
Debit card,for cash withdrawal,FEB 2011,327.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2011,5.0,value_b,Plastic cards
Debit card,for other purposes,FEB 2011,239.0,value_b,Plastic cards
Credit card,for purchasing purpose,FEB 2011,65.0,value_b,Plastic cards
Credit card,for other purposes,FEB 2011,26.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAR 2011,133.0,value_b,Plastic cards
ATM card,for other purposes,MAR 2011,75.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAR 2011,364.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2011,5.0,value_b,Plastic cards
Debit card,for other purposes,MAR 2011,268.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAR 2011,71.0,value_b,Plastic cards
Credit card,for other purposes,MAR 2011,27.0,value_b,Plastic cards
ATM card,for cash withdrawal,APR 2011,128.0,value_b,Plastic cards
ATM card,for other purposes,APR 2011,68.0,value_b,Plastic cards
Debit card,for cash withdrawal,APR 2011,343.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2011,5.0,value_b,Plastic cards
Debit card,for other purposes,APR 2011,243.0,value_b,Plastic cards
Credit card,for purchasing purpose,APR 2011,66.0,value_b,Plastic cards
Credit card,for other purposes,APR 2011,25.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAY 2011,128.0,value_b,Plastic cards
ATM card,for other purposes,MAY 2011,73.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAY 2011,357.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2011,6.0,value_b,Plastic cards
Debit card,for other purposes,MAY 2011,272.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAY 2011,73.0,value_b,Plastic cards
Credit card,for other purposes,MAY 2011,22.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUN 2011,123.0,value_b,Plastic cards
ATM card,for other purposes,JUN 2011,72.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUN 2011,353.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2011,6.0,value_b,Plastic cards
Debit card,for other purposes,JUN 2011,273.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUN 2011,70.0,value_b,Plastic cards
Credit card,for other purposes,JUN 2011,23.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUL 2011,125.0,value_b,Plastic cards
ATM card,for other purposes,JUL 2011,72.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUL 2011,360.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2011,7.0,value_b,Plastic cards
Debit card,for other purposes,JUL 2011,277.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUL 2011,73.0,value_b,Plastic cards
Credit card,for other purposes,JUL 2011,23.0,value_b,Plastic cards
ATM card,for cash withdrawal,AUG 2011,124.0,value_b,Plastic cards
ATM card,for other purposes,AUG 2011,74.0,value_b,Plastic cards
Debit card,for cash withdrawal,AUG 2011,366.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2011,10.0,value_b,Plastic cards
Debit card,for other purposes,AUG 2011,296.0,value_b,Plastic cards
Credit card,for purchasing purpose,AUG 2011,77.0,value_b,Plastic cards
Credit card,for other purposes,AUG 2011,25.0,value_b,Plastic cards
ATM card,for cash withdrawal,SEP 2011,121.0,value_b,Plastic cards
ATM card,for other purposes,SEP 2011,72.0,value_b,Plastic cards
Debit card,for cash withdrawal,SEP 2011,362.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2011,10.0,value_b,Plastic cards
Debit card,for other purposes,SEP 2011,296.0,value_b,Plastic cards
Credit card,for purchasing purpose,SEP 2011,74.0,value_b,Plastic cards
Credit card,for other purposes,SEP 2011,25.0,value_b,Plastic cards
ATM card,for cash withdrawal,OCT 2011,121.0,value_b,Plastic cards
ATM card,for other purposes,OCT 2011,69.0,value_b,Plastic cards
Debit card,for cash withdrawal,OCT 2011,359.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2011,7.0,value_b,Plastic cards
Debit card,for other purposes,OCT 2011,275.0,value_b,Plastic cards
Credit card,for purchasing purpose,OCT 2011,71.0,value_b,Plastic cards
Credit card,for other purposes,OCT 2011,23.0,value_b,Plastic cards
ATM card,for cash withdrawal,NOV 2011,109.0,value_b,Plastic cards
ATM card,for other purposes,NOV 2011,64.0,value_b,Plastic cards
Debit card,for cash withdrawal,NOV 2011,329.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2011,6.0,value_b,Plastic cards
Debit card,for other purposes,NOV 2011,262.0,value_b,Plastic cards
Credit card,for purchasing purpose,NOV 2011,63.0,value_b,Plastic cards
Credit card,for other purposes,NOV 2011,24.0,value_b,Plastic cards
ATM card,for cash withdrawal,DEC 2011,138.0,value_b,Plastic cards
ATM card,for other purposes,DEC 2011,78.0,value_b,Plastic cards
Debit card,for cash withdrawal,DEC 2011,417.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2011,8.0,value_b,Plastic cards
Debit card,for other purposes,DEC 2011,318.0,value_b,Plastic cards
Credit card,for purchasing purpose,DEC 2011,93.0,value_b,Plastic cards
Credit card,for other purposes,DEC 2011,36.0,value_b,Plastic cards
ATM card,for cash withdrawal,JAN 2012,125.0,value_b,Plastic cards
ATM card,for other purposes,JAN 2012,46.0,value_b,Plastic cards
Debit card,for cash withdrawal,JAN 2012,310.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2012,7.0,value_b,Plastic cards
Debit card,for other purposes,JAN 2012,308.0,value_b,Plastic cards
Credit card,for purchasing purpose,JAN 2012,89.0,value_b,Plastic cards
Credit card,for other purposes,JAN 2012,25.0,value_b,Plastic cards
ATM card,for cash withdrawal,FEB 2012,122.0,value_b,Plastic cards
ATM card,for other purposes,FEB 2012,47.0,value_b,Plastic cards
Debit card,for cash withdrawal,FEB 2012,388.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2012,7.0,value_b,Plastic cards
Debit card,for other purposes,FEB 2012,343.0,value_b,Plastic cards
Credit card,for purchasing purpose,FEB 2012,84.0,value_b,Plastic cards
Credit card,for other purposes,FEB 2012,24.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAR 2012,133.0,value_b,Plastic cards
ATM card,for other purposes,MAR 2012,51.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAR 2012,427.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2012,8.0,value_b,Plastic cards
Debit card,for other purposes,MAR 2012,367.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAR 2012,90.0,value_b,Plastic cards
Credit card,for other purposes,MAR 2012,24.0,value_b,Plastic cards
ATM card,for cash withdrawal,APR 2012,123.0,value_b,Plastic cards
ATM card,for other purposes,APR 2012,45.0,value_b,Plastic cards
Debit card,for cash withdrawal,APR 2012,393.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2012,7.0,value_b,Plastic cards
Debit card,for other purposes,APR 2012,327.0,value_b,Plastic cards
Credit card,for purchasing purpose,APR 2012,87.0,value_b,Plastic cards
Credit card,for other purposes,APR 2012,22.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAY 2012,127.0,value_b,Plastic cards
ATM card,for other purposes,MAY 2012,46.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAY 2012,420.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2012,7.0,value_b,Plastic cards
Debit card,for other purposes,MAY 2012,355.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAY 2012,87.0,value_b,Plastic cards
Credit card,for other purposes,MAY 2012,22.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUN 2012,124.0,value_b,Plastic cards
ATM card,for other purposes,JUN 2012,45.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUN 2012,414.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2012,8.0,value_b,Plastic cards
Debit card,for other purposes,JUN 2012,346.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUN 2012,84.0,value_b,Plastic cards
Credit card,for other purposes,JUN 2012,21.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUL 2012,124.0,value_b,Plastic cards
ATM card,for other purposes,JUL 2012,47.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUL 2012,422.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2012,8.0,value_b,Plastic cards
Debit card,for other purposes,JUL 2012,360.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUL 2012,90.0,value_b,Plastic cards
Credit card,for other purposes,JUL 2012,23.0,value_b,Plastic cards
ATM card,for cash withdrawal,AUG 2012,122.0,value_b,Plastic cards
ATM card,for other purposes,AUG 2012,44.0,value_b,Plastic cards
Debit card,for cash withdrawal,AUG 2012,421.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2012,8.0,value_b,Plastic cards
Debit card,for other purposes,AUG 2012,359.0,value_b,Plastic cards
Credit card,for purchasing purpose,AUG 2012,88.0,value_b,Plastic cards
Credit card,for other purposes,AUG 2012,23.0,value_b,Plastic cards
ATM card,for cash withdrawal,SEP 2012,119.0,value_b,Plastic cards
ATM card,for other purposes,SEP 2012,44.0,value_b,Plastic cards
Debit card,for cash withdrawal,SEP 2012,416.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2012,8.0,value_b,Plastic cards
Debit card,for other purposes,SEP 2012,354.0,value_b,Plastic cards
Credit card,for purchasing purpose,SEP 2012,83.0,value_b,Plastic cards
Credit card,for other purposes,SEP 2012,22.0,value_b,Plastic cards
ATM card,for cash withdrawal,OCT 2012,124.0,value_b,Plastic cards
ATM card,for other purposes,OCT 2012,47.0,value_b,Plastic cards
Debit card,for cash withdrawal,OCT 2012,439.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2012,8.0,value_b,Plastic cards
Debit card,for other purposes,OCT 2012,375.0,value_b,Plastic cards
Credit card,for purchasing purpose,OCT 2012,97.0,value_b,Plastic cards
Credit card,for other purposes,OCT 2012,26.0,value_b,Plastic cards
ATM card,for cash withdrawal,NOV 2012,122.0,value_b,Plastic cards
ATM card,for other purposes,NOV 2012,47.0,value_b,Plastic cards
Debit card,for cash withdrawal,NOV 2012,434.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2012,8.0,value_b,Plastic cards
Debit card,for other purposes,NOV 2012,372.0,value_b,Plastic cards
Credit card,for purchasing purpose,NOV 2012,99.0,value_b,Plastic cards
Credit card,for other purposes,NOV 2012,27.0,value_b,Plastic cards
ATM card,for cash withdrawal,DEC 2012,139.0,value_b,Plastic cards
ATM card,for other purposes,DEC 2012,51.0,value_b,Plastic cards
Debit card,for cash withdrawal,DEC 2012,489.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2012,10.0,value_b,Plastic cards
Debit card,for other purposes,DEC 2012,392.0,value_b,Plastic cards
Credit card,for purchasing purpose,DEC 2012,120.0,value_b,Plastic cards
Credit card,for other purposes,DEC 2012,31.0,value_b,Plastic cards
ATM card,for cash withdrawal,JAN 2013,126.0,value_b,Plastic cards
ATM card,for other purposes,JAN 2013,48.0,value_b,Plastic cards
Debit card,for cash withdrawal,JAN 2013,451.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2013,9.0,value_b,Plastic cards
Debit card,for other purposes,JAN 2013,390.0,value_b,Plastic cards
Credit card,for purchasing purpose,JAN 2013,101.0,value_b,Plastic cards
Credit card,for other purposes,JAN 2013,28.0,value_b,Plastic cards
ATM card,for cash withdrawal,FEB 2013,122.0,value_b,Plastic cards
ATM card,for other purposes,FEB 2013,46.0,value_b,Plastic cards
Debit card,for cash withdrawal,FEB 2013,437.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2013,8.0,value_b,Plastic cards
Debit card,for other purposes,FEB 2013,366.0,value_b,Plastic cards
Credit card,for purchasing purpose,FEB 2013,90.0,value_b,Plastic cards
Credit card,for other purposes,FEB 2013,27.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAR 2013,134.0,value_b,Plastic cards
ATM card,for other purposes,MAR 2013,50.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAR 2013,485.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2013,8.0,value_b,Plastic cards
Debit card,for other purposes,MAR 2013,399.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAR 2013,101.0,value_b,Plastic cards
Credit card,for other purposes,MAR 2013,27.0,value_b,Plastic cards
ATM card,for cash withdrawal,APR 2013,123.0,value_b,Plastic cards
ATM card,for other purposes,APR 2013,45.0,value_b,Plastic cards
Debit card,for cash withdrawal,APR 2013,447.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2013,8.0,value_b,Plastic cards
Debit card,for other purposes,APR 2013,361.0,value_b,Plastic cards
Credit card,for purchasing purpose,APR 2013,97.0,value_b,Plastic cards
Credit card,for other purposes,APR 2013,25.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAY 2013,126.0,value_b,Plastic cards
ATM card,for other purposes,MAY 2013,48.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAY 2013,467.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2013,8.0,value_b,Plastic cards
Debit card,for other purposes,MAY 2013,388.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAY 2013,97.0,value_b,Plastic cards
Credit card,for other purposes,MAY 2013,25.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUN 2013,122.0,value_b,Plastic cards
ATM card,for other purposes,JUN 2013,48.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUN 2013,458.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2013,8.0,value_b,Plastic cards
Debit card,for other purposes,JUN 2013,375.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUN 2013,93.0,value_b,Plastic cards
Credit card,for other purposes,JUN 2013,25.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUL 2013,120.0,value_b,Plastic cards
ATM card,for other purposes,JUL 2013,48.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUL 2013,457.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2013,9.0,value_b,Plastic cards
Debit card,for other purposes,JUL 2013,386.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUL 2013,99.0,value_b,Plastic cards
Credit card,for other purposes,JUL 2013,25.0,value_b,Plastic cards
ATM card,for cash withdrawal,AUG 2013,120.0,value_b,Plastic cards
ATM card,for other purposes,AUG 2013,48.0,value_b,Plastic cards
Debit card,for cash withdrawal,AUG 2013,464.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2013,8.0,value_b,Plastic cards
Debit card,for other purposes,AUG 2013,388.0,value_b,Plastic cards
Credit card,for purchasing purpose,AUG 2013,99.0,value_b,Plastic cards
Credit card,for other purposes,AUG 2013,26.0,value_b,Plastic cards
ATM card,for cash withdrawal,SEP 2013,115.0,value_b,Plastic cards
ATM card,for other purposes,SEP 2013,47.0,value_b,Plastic cards
Debit card,for cash withdrawal,SEP 2013,451.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2013,8.0,value_b,Plastic cards
Debit card,for other purposes,SEP 2013,386.0,value_b,Plastic cards
Credit card,for purchasing purpose,SEP 2013,97.0,value_b,Plastic cards
Credit card,for other purposes,SEP 2013,25.0,value_b,Plastic cards
ATM card,for cash withdrawal,OCT 2013,120.0,value_b,Plastic cards
ATM card,for other purposes,OCT 2013,48.0,value_b,Plastic cards
Debit card,for cash withdrawal,OCT 2013,472.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2013,8.0,value_b,Plastic cards
Debit card,for other purposes,OCT 2013,397.0,value_b,Plastic cards
Credit card,for purchasing purpose,OCT 2013,101.0,value_b,Plastic cards
Credit card,for other purposes,OCT 2013,26.0,value_b,Plastic cards
ATM card,for cash withdrawal,NOV 2013,118.0,value_b,Plastic cards
ATM card,for other purposes,NOV 2013,47.0,value_b,Plastic cards
Debit card,for cash withdrawal,NOV 2013,466.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2013,8.0,value_b,Plastic cards
Debit card,for other purposes,NOV 2013,387.0,value_b,Plastic cards
Credit card,for purchasing purpose,NOV 2013,105.0,value_b,Plastic cards
Credit card,for other purposes,NOV 2013,28.0,value_b,Plastic cards
ATM card,for cash withdrawal,DEC 2013,132.0,value_b,Plastic cards
ATM card,for other purposes,DEC 2013,52.0,value_b,Plastic cards
Debit card,for cash withdrawal,DEC 2013,521.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2013,9.0,value_b,Plastic cards
Debit card,for other purposes,DEC 2013,410.0,value_b,Plastic cards
Credit card,for purchasing purpose,DEC 2013,125.0,value_b,Plastic cards
Credit card,for other purposes,DEC 2013,33.0,value_b,Plastic cards
ATM card,for cash withdrawal,JAN 2014,122.0,value_b,Plastic cards
ATM card,for other purposes,JAN 2014,51.0,value_b,Plastic cards
Debit card,for cash withdrawal,JAN 2014,484.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2014,9.0,value_b,Plastic cards
Debit card,for other purposes,JAN 2014,407.0,value_b,Plastic cards
Credit card,for purchasing purpose,JAN 2014,106.0,value_b,Plastic cards
Credit card,for other purposes,JAN 2014,29.0,value_b,Plastic cards
ATM card,for cash withdrawal,FEB 2014,113.0,value_b,Plastic cards
ATM card,for other purposes,FEB 2014,48.0,value_b,Plastic cards
Debit card,for cash withdrawal,FEB 2014,457.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2014,8.0,value_b,Plastic cards
Debit card,for other purposes,FEB 2014,387.0,value_b,Plastic cards
Credit card,for purchasing purpose,FEB 2014,96.0,value_b,Plastic cards
Credit card,for other purposes,FEB 2014,26.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAR 2014,128.0,value_b,Plastic cards
ATM card,for other purposes,MAR 2014,53.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAR 2014,518.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2014,9.0,value_b,Plastic cards
Debit card,for other purposes,MAR 2014,426.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAR 2014,109.0,value_b,Plastic cards
Credit card,for other purposes,MAR 2014,28.0,value_b,Plastic cards
ATM card,for cash withdrawal,APR 2014,117.0,value_b,Plastic cards
ATM card,for other purposes,APR 2014,47.0,value_b,Plastic cards
Debit card,for cash withdrawal,APR 2014,473.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2014,8.0,value_b,Plastic cards
Debit card,for other purposes,APR 2014,382.0,value_b,Plastic cards
Credit card,for purchasing purpose,APR 2014,104.0,value_b,Plastic cards
Credit card,for other purposes,APR 2014,26.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAY 2014,119.0,value_b,Plastic cards
ATM card,for other purposes,MAY 2014,50.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAY 2014,493.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2014,9.0,value_b,Plastic cards
Debit card,for other purposes,MAY 2014,406.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAY 2014,101.0,value_b,Plastic cards
Credit card,for other purposes,MAY 2014,26.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUN 2014,112.0,value_b,Plastic cards
ATM card,for other purposes,JUN 2014,50.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUN 2014,473.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2014,9.0,value_b,Plastic cards
Debit card,for other purposes,JUN 2014,392.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUN 2014,101.0,value_b,Plastic cards
Credit card,for other purposes,JUN 2014,25.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUL 2014,113.0,value_b,Plastic cards
ATM card,for other purposes,JUL 2014,51.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUL 2014,487.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2014,9.0,value_b,Plastic cards
Debit card,for other purposes,JUL 2014,401.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUL 2014,103.0,value_b,Plastic cards
Credit card,for other purposes,JUL 2014,26.0,value_b,Plastic cards
ATM card,for cash withdrawal,AUG 2014,114.0,value_b,Plastic cards
ATM card,for other purposes,AUG 2014,50.0,value_b,Plastic cards
Debit card,for cash withdrawal,AUG 2014,493.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2014,9.0,value_b,Plastic cards
Debit card,for other purposes,AUG 2014,393.0,value_b,Plastic cards
Credit card,for purchasing purpose,AUG 2014,104.0,value_b,Plastic cards
Credit card,for other purposes,AUG 2014,26.0,value_b,Plastic cards
ATM card,for cash withdrawal,SEP 2014,109.0,value_b,Plastic cards
ATM card,for other purposes,SEP 2014,48.0,value_b,Plastic cards
Debit card,for cash withdrawal,SEP 2014,477.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2014,9.0,value_b,Plastic cards
Debit card,for other purposes,SEP 2014,397.0,value_b,Plastic cards
Credit card,for purchasing purpose,SEP 2014,104.0,value_b,Plastic cards
Credit card,for other purposes,SEP 2014,26.0,value_b,Plastic cards
ATM card,for cash withdrawal,OCT 2014,116.0,value_b,Plastic cards
ATM card,for other purposes,OCT 2014,50.0,value_b,Plastic cards
Debit card,for cash withdrawal,OCT 2014,501.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2014,9.0,value_b,Plastic cards
Debit card,for other purposes,OCT 2014,401.0,value_b,Plastic cards
Credit card,for purchasing purpose,OCT 2014,111.0,value_b,Plastic cards
Credit card,for other purposes,OCT 2014,28.0,value_b,Plastic cards
ATM card,for cash withdrawal,NOV 2014,112.0,value_b,Plastic cards
ATM card,for other purposes,NOV 2014,48.0,value_b,Plastic cards
Debit card,for cash withdrawal,NOV 2014,489.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2014,9.0,value_b,Plastic cards
Debit card,for other purposes,NOV 2014,388.0,value_b,Plastic cards
Credit card,for purchasing purpose,NOV 2014,113.0,value_b,Plastic cards
Credit card,for other purposes,NOV 2014,28.0,value_b,Plastic cards
ATM card,for cash withdrawal,DEC 2014,129.0,value_b,Plastic cards
ATM card,for other purposes,DEC 2014,54.0,value_b,Plastic cards
Debit card,for cash withdrawal,DEC 2014,562.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2014,10.0,value_b,Plastic cards
Debit card,for other purposes,DEC 2014,430.0,value_b,Plastic cards
Credit card,for purchasing purpose,DEC 2014,145.0,value_b,Plastic cards
Credit card,for other purposes,DEC 2014,35.0,value_b,Plastic cards
ATM card,for cash withdrawal,JAN 2015,116.0,value_b,Plastic cards
ATM card,for other purposes,JAN 2015,46.0,value_b,Plastic cards
Debit card,for cash withdrawal,JAN 2015,515.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2015,12.0,value_b,Plastic cards
Debit card,for other purposes,JAN 2015,407.0,value_b,Plastic cards
Credit card,for purchasing purpose,JAN 2015,107.0,value_b,Plastic cards
Credit card,for other purposes,JAN 2015,33.0,value_b,Plastic cards
ATM card,for cash withdrawal,FEB 2015,111.0,value_b,Plastic cards
ATM card,for other purposes,FEB 2015,42.0,value_b,Plastic cards
Debit card,for cash withdrawal,FEB 2015,500.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2015,10.0,value_b,Plastic cards
Debit card,for other purposes,FEB 2015,375.0,value_b,Plastic cards
Credit card,for purchasing purpose,FEB 2015,101.0,value_b,Plastic cards
Credit card,for other purposes,FEB 2015,30.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAR 2015,109.0,value_b,Plastic cards
ATM card,for other purposes,MAR 2015,44.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAR 2015,544.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2015,11.0,value_b,Plastic cards
Debit card,for other purposes,MAR 2015,409.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAR 2015,116.0,value_b,Plastic cards
Credit card,for other purposes,MAR 2015,33.0,value_b,Plastic cards
ATM card,for cash withdrawal,APR 2015,101.0,value_b,Plastic cards
ATM card,for other purposes,APR 2015,37.0,value_b,Plastic cards
